 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AB019,2023-08-12,Q.obs,36.4,
05AB019,2023-08-12,H.obs,1.681,
05AB019,2023-08-13,H.obs,1.687,
05AB019,2023-08-13,Q.obs,36.6,
05AB019,2023-08-14,H.obs,1.681,
05AB019,2023-08-14,Q.obs,36.4,
05AB019,2023-08-15,Q.obs,33.3,
05AB019,2023-08-15,H.obs,1.591,
05AB019,2023-08-16,Q.obs,31.2,
05AB019,2023-08-16,H.obs,1.528,
05AB019,2023-08-17,H.obs,1.537,
05AB019,2023-08-17,Q.obs,31.5,
05AB019,2023-08-18,H.obs,1.441,
05AB019,2023-08-18,Q.obs,28.4,
05AB019,2023-08-19,H.obs,1.383,
05AB019,2023-08-19,Q.obs,26.5,
05AB019,2023-08-20,H.obs,1.381,
05AB019,2023-08-20,Q.obs,26.4,
05AB019,2023-08-21,Q.obs,23.4,
05AB019,2023-08-21,H.obs,1.282,
05AB019,2023-08-22,H.obs,1.107,
05AB019,2023-08-22,Q.obs,18.3,
05AB019,2023-08-23,Q.obs,14.4,
05AB019,2023-08-23,H.obs,0.963,
05AB019,2023-08-24,H.obs,0.933,
05AB019,2023-08-24,Q.obs,13.6,
05AB019,2023-08-25,Q.obs,13.5,
05AB019,2023-08-25,H.obs,0.932,
05AB019,2023-08-26,H.obs,0.937,
05AB019,2023-08-26,Q.obs,13.7,
05AB019,2023-08-27,Q.obs,13.8,
05AB019,2023-08-27,H.obs,0.941,
05AB019,2023-08-28,H.obs,0.94,
05AB019,2023-08-28,Q.obs,13.8,
05AB019,2023-08-29,Q.obs,13.8,
05AB019,2023-08-29,H.obs,0.94,
05AB019,2023-08-30,Q.obs,13.8,
05AB019,2023-08-30,H.obs,0.942,
05AB019,2023-08-31,Q.obs,11.1,
05AB019,2023-08-31,H.obs,0.832,
05AB019,2023-09-01,Q.obs,9.8,
05AB019,2023-09-01,H.obs,0.779,
05AB019,2023-09-02,Q.obs,9.91,
05AB019,2023-09-02,H.obs,0.784,
05AB019,2023-09-03,Q.obs,9.91,
05AB019,2023-09-03,H.obs,0.783,
05AB019,2023-09-04,Q.obs,9.93,
05AB019,2023-09-04,H.obs,0.784,
05AB019,2023-09-05,Q.obs,9.91,
05AB019,2023-09-05,H.obs,0.784,
05AB019,2023-09-06,H.obs,0.782,
05AB019,2023-09-06,Q.obs,9.87,
05AB019,2023-09-07,Q.obs,9.83,
05AB019,2023-09-07,H.obs,0.78,
05AB019,2023-09-08,H.obs,0.704,
05AB019,2023-09-08,Q.obs,8.17,
05AB019,2023-09-09,H.obs,0.63,
05AB019,2023-09-09,Q.obs,6.53,
05AB019,2023-09-10,H.obs,0.629,
05AB019,2023-09-10,Q.obs,6.53,
05AB019,2023-09-11,Q.obs,6.53,
05AB019,2023-09-11,H.obs,0.629,
05AB019,2023-09-12,Q.obs,7.7,
05AB019,2023-09-12,H.obs,0.684,
05AB019,2023-09-13,Q.obs,8.48,
05AB019,2023-09-13,H.obs,0.721,
05AB019,2023-09-14,Q.obs,8.94,
05AB019,2023-09-14,H.obs,0.74,
05AB019,2023-09-15,H.obs,0.873,
05AB019,2023-09-15,Q.obs,12.1,
05AB019,2023-09-16,H.obs,0.878,
05AB019,2023-09-16,Q.obs,12.2,
05AB019,2023-09-17,H.obs,0.879,
05AB019,2023-09-17,Q.obs,12.2,
05AB019,2023-09-18,H.obs,0.879,
05AB019,2023-09-18,Q.obs,12.2,
05AB019,2023-09-19,H.obs,0.883,
05AB019,2023-09-19,Q.obs,12.3,
05AB019,2023-09-20,Q.obs,12.4,
05AB019,2023-09-20,H.obs,0.886,
05AB019,2023-09-21,H.obs,0.886,
05AB019,2023-09-21,Q.obs,12.4,
05AB019,2023-09-22,H.obs,0.886,
05AB019,2023-09-22,Q.obs,12.4,
05AB019,2023-09-23,Q.obs,12.4,
05AB019,2023-09-23,H.obs,0.886,
05AB019,2023-09-24,H.obs,0.885,
05AB019,2023-09-24,Q.obs,12.4,
05AB019,2023-09-25,H.obs,0.885,
05AB019,2023-09-25,Q.obs,12.4,
05AB019,2023-09-26,H.obs,0.885,
05AB019,2023-09-26,Q.obs,12.4,
05AB019,2023-09-27,H.obs,0.885,
05AB019,2023-09-27,Q.obs,12.4,
05AB019,2023-09-28,Q.obs,12.3,
05AB019,2023-09-28,H.obs,0.884,
05AB019,2023-09-29,Q.obs,12.3,
05AB019,2023-09-29,H.obs,0.884,
05AB019,2023-09-30,H.obs,0.886,
05AB019,2023-09-30,Q.obs,12.4,
05AB019,2023-10-01,H.obs,0.884,
05AB019,2023-10-01,Q.obs,12.3,
05AB019,2023-10-02,H.obs,0.806,
05AB019,2023-10-02,Q.obs,10.5,
05AB019,2023-10-03,Q.obs,9.08,
05AB019,2023-10-03,H.obs,0.747,
05AB019,2023-10-04,Q.obs,9.05,
05AB019,2023-10-04,H.obs,0.746,
05AB019,2023-10-05,Q.obs,5.53,
05AB019,2023-10-05,H.obs,0.567,
05AB019,2023-10-06,H.obs,0.136,A
05AB019,2023-10-06,Q.obs,0.0,
05AB019,2023-10-07,Q.obs,0.0,
05AB019,2023-10-08,Q.obs,0.0,
05AB019,2023-10-09,Q.obs,0.0,
05AB019,2023-10-10,Q.obs,0.0,
05AB019,2023-10-11,Q.obs,0.0,
05AB019,2023-10-12,Q.obs,0.0,
05AB019,2023-10-13,Q.obs,0.0,
05AB019,2023-10-14,Q.obs,0.0,
05AB019,2023-10-15,Q.obs,0.0,
05AB019,2023-10-16,Q.obs,0.0,
05AB019,2023-10-17,Q.obs,0.0,
05AB019,2023-10-18,Q.obs,0.0,
05AB019,2023-10-19,Q.obs,0.0,
05AB019,2023-10-20,Q.obs,0.0,
05AB019,2023-10-21,Q.obs,0.0,
05AB019,2023-10-22,Q.obs,0.0,
05AB019,2023-10-23,Q.obs,0.0,
05AB019,2023-10-24,Q.obs,0.0,
05AB019,2023-10-25,Q.obs,0.0,
05AB019,2023-10-26,Q.obs,0.0,
05AB019,2023-10-27,Q.obs,0.0,
05AB019,2023-10-28,Q.obs,0.0,
05AB019,2023-10-29,Q.obs,0.0,
05AB019,2023-10-30,H.obs,1.375,A
05AB019,2023-10-30,Q.obs,0.0,
05AB019,2023-10-31,H.obs,1.375,
05AB019,2023-10-31,Q.obs,0.0,
05AB019,2024-03-19,Q.obs,0.0,A
05AB019,2024-03-20,Q.obs,0.0,
05AB019,2024-03-21,Q.obs,0.0,
05AB019,2024-03-22,Q.obs,0.0,
05AB019,2024-03-23,Q.obs,0.0,
05AB019,2024-03-24,Q.obs,0.0,
05AB019,2024-03-25,Q.obs,0.0,
05AB019,2024-03-26,Q.obs,0.0,
05AB019,2024-03-27,Q.obs,0.0,
05AB019,2024-03-28,Q.obs,0.0,
05AB019,2024-03-29,Q.obs,0.0,
05AB019,2024-03-30,Q.obs,0.0,
05AB019,2024-03-31,Q.obs,0.0,
05AB019,2024-04-01,Q.obs,0.0,
05AB019,2024-04-02,Q.obs,0.0,
05AB019,2024-04-03,Q.obs,0.0,
05AB019,2024-04-04,Q.obs,0.0,
05AB019,2024-04-05,Q.obs,0.0,
05AB019,2024-04-06,Q.obs,0.0,
05AB019,2024-04-07,Q.obs,0.0,
05AB019,2024-04-08,Q.obs,0.0,
05AB019,2024-04-09,Q.obs,0.0,
05AB019,2024-04-10,Q.obs,0.0,
05AB019,2024-04-11,Q.obs,0.0,
05AB019,2024-04-12,Q.obs,0.0,
05AB019,2024-04-13,Q.obs,0.0,
05AB019,2024-04-14,Q.obs,0.0,
05AB019,2024-04-15,H.obs,1.675,A
05AB019,2024-04-15,Q.obs,23.3,
05AB019,2024-04-16,H.obs,1.285,
05AB019,2024-04-16,Q.obs,26.7,
05AB019,2024-04-17,H.obs,0.077,A
05AB019,2024-04-17,Q.obs,0.0,
05AB019,2024-04-18,Q.obs,0.0,
05AB019,2024-04-19,Q.obs,0.0,
05AB019,2024-04-20,Q.obs,0.0,
05AB019,2024-04-21,Q.obs,0.0,
05AB019,2024-04-22,Q.obs,0.0,
05AB019,2024-04-23,Q.obs,0.0,
05AB019,2024-04-24,Q.obs,0.0,
05AB019,2024-04-25,Q.obs,0.0,
05AB019,2024-04-26,Q.obs,0.0,
05AB019,2024-04-27,Q.obs,0.0,
05AB019,2024-04-28,Q.obs,0.0,
05AB019,2024-04-29,H.obs,0.751,A
05AB019,2024-04-29,Q.obs,4.66,
05AB019,2024-04-30,Q.obs,9.97,
05AB019,2024-04-30,H.obs,0.789,
05AB019,2024-05-01,H.obs,0.79,
05AB019,2024-05-01,Q.obs,9.98,
05AB019,2024-05-02,H.obs,0.785,
05AB019,2024-05-02,Q.obs,9.86,
05AB019,2024-05-03,H.obs,0.784,
05AB019,2024-05-03,Q.obs,9.84,
05AB019,2024-05-04,H.obs,0.783,
05AB019,2024-05-04,Q.obs,9.82,
05AB019,2024-05-05,Q.obs,9.82,
05AB019,2024-05-05,H.obs,0.783,
05AB019,2024-05-06,H.obs,0.699,
05AB019,2024-05-06,Q.obs,7.88,
05AB019,2024-05-07,H.obs,0.636,
05AB019,2024-05-07,Q.obs,6.43,
05AB019,2024-05-08,H.obs,0.611,
05AB019,2024-05-08,Q.obs,5.92,
05AB019,2024-05-09,Q.obs,5.85,
05AB019,2024-05-09,H.obs,0.608,
05AB019,2024-05-10,Q.obs,5.81,
05AB019,2024-05-10,H.obs,0.605,
05AB019,2024-05-11,Q.obs,5.8,
05AB019,2024-05-11,H.obs,0.605,
05AB019,2024-05-12,Q.obs,5.81,
05AB019,2024-05-12,H.obs,0.605,
05AB019,2024-05-13,H.obs,0.607,
05AB019,2024-05-13,Q.obs,5.85,
05AB019,2024-05-14,H.obs,0.611,
05AB019,2024-05-14,Q.obs,5.92,
05AB019,2024-05-15,Q.obs,5.91,
05AB019,2024-05-15,H.obs,0.61,
05AB019,2024-05-16,Q.obs,5.88,
05AB019,2024-05-16,H.obs,0.609,
05AB019,2024-05-17,Q.obs,5.9,
05AB019,2024-05-17,H.obs,0.61,
05AB019,2024-05-18,Q.obs,5.91,
05AB019,2024-05-18,H.obs,0.611,
05AB019,2024-05-19,Q.obs,5.9,
05AB019,2024-05-19,H.obs,0.61,
05AB019,2024-05-20,Q.obs,5.89,
05AB019,2024-05-20,H.obs,0.609,
05AB019,2024-05-21,Q.obs,5.84,
05AB019,2024-05-21,H.obs,0.607,
05AB019,2024-05-22,Q.obs,5.81,
05AB019,2024-05-22,H.obs,0.605,
05AB019,2024-05-23,Q.obs,5.82,
05AB019,2024-05-23,H.obs,0.606,
05AB019,2024-05-24,Q.obs,5.81,
05AB019,2024-05-24,H.obs,0.606,
05AB019,2024-05-25,Q.obs,5.79,
05AB019,2024-05-25,H.obs,0.604,
05AB019,2024-05-26,Q.obs,5.77,
05AB019,2024-05-26,H.obs,0.604,
05AB019,2024-05-27,Q.obs,5.69,
05AB019,2024-05-27,H.obs,0.599,
05AB019,2024-05-28,Q.obs,5.49,
05AB019,2024-05-28,H.obs,0.589,
05AB019,2024-05-29,Q.obs,7.66,
05AB019,2024-05-29,H.obs,0.689,
05AB019,2024-05-30,Q.obs,9.17,
05AB019,2024-05-30,H.obs,0.757,
05AB019,2024-05-31,Q.obs,9.16,
05AB019,2024-05-31,H.obs,0.757,
05AB019,2024-06-01,H.obs,0.757,
05AB019,2024-06-01,Q.obs,9.17,
05AB019,2024-06-02,Q.obs,9.16,
05AB019,2024-06-02,H.obs,0.756,
05AB019,2024-06-03,H.obs,0.752,
05AB019,2024-06-03,Q.obs,9.05,
05AB019,2024-06-04,Q.obs,9.54,
05AB019,2024-06-04,H.obs,0.771,
05AB019,2024-06-05,Q.obs,14.2,
05AB019,2024-06-05,H.obs,0.951,
05AB019,2024-06-06,Q.obs,14.4,
05AB019,2024-06-06,H.obs,0.957,
05AB019,2024-06-07,Q.obs,14.5,
05AB019,2024-06-07,H.obs,0.959,
05AB019,2024-06-08,Q.obs,21.5,
05AB019,2024-06-08,H.obs,1.191,
05AB019,2024-06-09,Q.obs,25.3,
05AB019,2024-06-09,H.obs,1.318,
05AB019,2024-06-10,H.obs,1.315,
05AB019,2024-06-10,Q.obs,25.2,
05AB019,2024-06-11,Q.obs,25.1,
05AB019,2024-06-11,H.obs,1.31,
05AB019,2024-06-12,Q.obs,29.1,
05AB019,2024-06-12,H.obs,1.436,
05AB019,2024-06-13,H.obs,1.501,
05AB019,2024-06-13,Q.obs,31.2,
05AB019,2024-06-14,H.obs,1.502,
05AB019,2024-06-14,Q.obs,31.2,
05AB019,2024-06-15,Q.obs,31.4,
05AB019,2024-06-15,H.obs,1.508,
05AB019,2024-06-16,Q.obs,26.6,
05AB019,2024-06-16,H.obs,1.357,
05AB019,2024-06-17,Q.obs,19.2,
05AB019,2024-06-17,H.obs,1.119,
05AB019,2024-06-18,Q.obs,11.9,
05AB019,2024-06-18,H.obs,0.859,
05AB019,2024-06-19,Q.obs,9.97,
05AB019,2024-06-19,H.obs,0.789,
05AB019,2024-06-20,Q.obs,10.1,
05AB019,2024-06-20,H.obs,0.794,
05AB019,2024-06-21,Q.obs,10.1,
05AB019,2024-06-21,H.obs,0.794,
05AB019,2024-06-22,Q.obs,10.1,
05AB019,2024-06-22,H.obs,0.793,
05AB019,2024-06-23,Q.obs,10.0,
05AB019,2024-06-23,H.obs,0.792,
05AB019,2024-06-24,H.obs,0.753,
05AB019,2024-06-24,Q.obs,9.08,
05AB019,2024-06-25,H.obs,0.728,
05AB019,2024-06-25,Q.obs,8.48,
05AB019,2024-06-26,H.obs,0.841,
05AB019,2024-06-26,Q.obs,11.3,
05AB019,2024-06-27,Q.obs,11.5,
05AB019,2024-06-27,H.obs,0.851,
05AB019,2024-06-28,Q.obs,14.6,
05AB019,2024-06-28,H.obs,0.962,
05AB019,2024-06-29,H.obs,1.023,
05AB019,2024-06-29,Q.obs,16.3,
05AB019,2024-06-30,H.obs,1.023,
05AB019,2024-06-30,Q.obs,16.3,
05AB019,2024-07-01,Q.obs,16.3,
05AB019,2024-07-01,H.obs,1.023,
05AB019,2024-07-02,H.obs,0.947,
05AB019,2024-07-02,Q.obs,14.1,
05AB019,2024-07-03,Q.obs,13.6,
05AB019,2024-07-03,H.obs,0.927,
05AB019,2024-07-04,H.obs,0.935,
05AB019,2024-07-04,Q.obs,13.8,
05AB019,2024-07-05,H.obs,0.931,
05AB019,2024-07-05,Q.obs,13.7,
05AB019,2024-07-06,H.obs,0.931,
05AB019,2024-07-06,Q.obs,13.7,
05AB019,2024-07-07,H.obs,0.93,
05AB019,2024-07-07,Q.obs,13.7,
05AB019,2024-07-08,Q.obs,21.7,
05AB019,2024-07-08,H.obs,1.198,
05AB019,2024-07-09,H.obs,1.421,
05AB019,2024-07-09,Q.obs,28.7,
05AB019,2024-07-10,Q.obs,39.5,
05AB019,2024-07-10,H.obs,1.786,
05AB019,2024-07-11,H.obs,1.904,
05AB019,2024-07-11,Q.obs,42.2,
05AB019,2024-07-12,H.obs,1.905,
05AB019,2024-07-12,Q.obs,42.3,
05AB019,2024-07-13,H.obs,1.926,
05AB019,2024-07-13,Q.obs,42.8,
05AB019,2024-07-14,Q.obs,43.0,
05AB019,2024-07-14,H.obs,1.931,
05AB019,2024-07-15,H.obs,1.944,
05AB019,2024-07-15,Q.obs,43.4,
05AB019,2024-07-16,H.obs,1.942,
05AB019,2024-07-16,Q.obs,43.3,
05AB019,2024-07-17,Q.obs,43.1,
05AB019,2024-07-17,H.obs,1.936,
05AB019,2024-07-18,H.obs,1.954,
05AB019,2024-07-18,Q.obs,43.8,
05AB019,2024-07-19,H.obs,1.961,
05AB019,2024-07-19,Q.obs,44.0,
05AB019,2024-07-20,Q.obs,43.8,
05AB019,2024-07-20,H.obs,1.956,
05AB019,2024-07-21,Q.obs,43.5,
05AB019,2024-07-21,H.obs,1.945,
05AB019,2024-07-22,Q.obs,43.6,
05AB019,2024-07-22,H.obs,1.949,
05AB019,2024-07-23,Q.obs,44.3,
05AB019,2024-07-23,H.obs,1.968,
05AB019,2024-07-24,Q.obs,44.2,
05AB019,2024-07-24,H.obs,1.965,
05AB019,2024-07-25,Q.obs,44.5,
05AB019,2024-07-25,H.obs,1.975,
05AB019,2024-07-26,Q.obs,44.5,
05AB019,2024-07-26,H.obs,1.975,
05AB019,2024-07-27,Q.obs,44.4,
05AB019,2024-07-27,H.obs,1.973,
05AB019,2024-07-28,H.obs,1.98,
05AB019,2024-07-28,Q.obs,44.7,
05AB019,2024-07-29,Q.obs,44.8,
05AB019,2024-07-29,H.obs,1.984,
05AB019,2024-07-30,H.obs,1.864,
05AB019,2024-07-30,Q.obs,41.8,
05AB019,2024-07-31,H.obs,1.737,
05AB019,2024-07-31,Q.obs,38.9,
05AB019,2024-08-01,Q.obs,38.0,
05AB019,2024-08-01,H.obs,1.7,
05AB019,2024-08-02,Q.obs,38.1,
05AB019,2024-08-02,H.obs,1.704,
05AB019,2024-08-03,Q.obs,38.1,
05AB019,2024-08-03,H.obs,1.702,
05AB019,2024-08-04,Q.obs,34.7,
05AB019,2024-08-04,H.obs,1.605,
05AB019,2024-08-05,Q.obs,32.7,
05AB019,2024-08-05,H.obs,1.548,
05AB019,2024-08-06,Q.obs,29.1,
05AB019,2024-08-06,H.obs,1.437,
05AB019,2024-08-07,Q.obs,24.0,
05AB019,2024-08-07,H.obs,1.275,
05AB019,2024-08-08,Q.obs,17.1,
05AB019,2024-08-08,H.obs,1.046,
05AB019,2024-08-09,H.obs,0.985,
05AB019,2024-08-09,Q.obs,15.2,
05AB019,2024-08-10,Q.obs,15.5,
05AB019,2024-08-10,H.obs,0.995,
05AB019,2024-08-11,Q.obs,15.3,
05AB019,2024-08-11,H.obs,0.988,
05AB019,2024-08-12,H.obs,0.98,
05AB019,2024-08-12,Q.obs,15.0,
05AB019,2024-08-13,Q.obs,15.1,
05AB019,2024-08-13,H.obs,0.981,
05AB019,2024-08-14,Q.obs,15.0,
05AB019,2024-08-14,H.obs,0.98,
05AB019,2024-08-15,H.obs,1.181,
05AB019,2024-08-15,Q.obs,21.1,
05AB019,2024-08-16,Q.obs,23.7,
05AB019,2024-08-16,H.obs,1.265,
05AB019,2024-08-17,H.obs,1.264,
05AB019,2024-08-17,Q.obs,23.6,
05AB019,2024-08-18,Q.obs,23.7,
05AB019,2024-08-18,H.obs,1.265,
05AB019,2024-08-19,Q.obs,23.6,
05AB019,2024-08-19,H.obs,1.262,
05AB019,2024-08-20,H.obs,1.259,
05AB019,2024-08-20,Q.obs,23.5,
05AB019,2024-08-21,Q.obs,23.5,
05AB019,2024-08-21,H.obs,1.26,
05AB019,2024-08-22,H.obs,1.231,
05AB019,2024-08-22,Q.obs,22.6,
05AB019,2024-08-23,H.obs,1.211,
05AB019,2024-08-23,Q.obs,22.0,
05AB019,2024-08-24,H.obs,1.218,
05AB019,2024-08-24,Q.obs,22.2,
05AB019,2024-08-25,H.obs,1.22,
05AB019,2024-08-25,Q.obs,22.3,
05AB019,2024-08-26,Q.obs,22.3,
05AB019,2024-08-26,H.obs,1.22,
05AB019,2024-08-27,H.obs,1.113,
05AB019,2024-08-27,Q.obs,19.0,
05AB019,2024-08-28,H.obs,0.87,
05AB019,2024-08-28,Q.obs,12.1,
05AB019,2024-08-29,H.obs,0.662,
05AB019,2024-08-29,Q.obs,7.01,
05AB019,2024-08-30,H.obs,0.644,
05AB019,2024-08-30,Q.obs,6.59,
05AB019,2024-08-31,Q.obs,6.45,
05AB019,2024-08-31,H.obs,0.637,
05AB019,2024-09-01,Q.obs,6.29,
05AB019,2024-09-01,H.obs,0.63,
05AB019,2024-09-02,H.obs,0.634,
05AB019,2024-09-02,Q.obs,6.38,
05AB019,2024-09-03,H.obs,0.638,
05AB019,2024-09-03,Q.obs,6.46,
05AB019,2024-09-04,H.obs,0.797,
05AB019,2024-09-04,Q.obs,10.3,
05AB019,2024-09-05,Q.obs,11.3,
05AB019,2024-09-05,H.obs,0.842,
05AB019,2024-09-06,Q.obs,11.3,
05AB019,2024-09-06,H.obs,0.843,
05AB019,2024-09-07,Q.obs,11.4,
05AB019,2024-09-07,H.obs,0.844,
05AB019,2024-09-08,Q.obs,11.4,
05AB019,2024-09-08,H.obs,0.847,
05AB019,2024-09-09,Q.obs,11.4,
05AB019,2024-09-09,H.obs,0.846,
05AB019,2024-09-10,H.obs,0.709,
05AB019,2024-09-10,Q.obs,8.18,
05AB019,2024-09-11,H.obs,0.622,
05AB019,2024-09-11,Q.obs,6.14,
05AB019,2024-09-12,H.obs,0.623,
05AB019,2024-09-12,Q.obs,6.16,
05AB019,2024-09-13,H.obs,0.622,
05AB019,2024-09-13,Q.obs,6.14,
05AB019,2024-09-14,H.obs,0.622,
05AB019,2024-09-14,Q.obs,6.14,
05AB019,2024-09-15,Q.obs,6.14,
05AB019,2024-09-15,H.obs,0.622,
05AB019,2024-09-16,H.obs,0.621,
05AB019,2024-09-16,Q.obs,6.12,
05AB019,2024-09-17,H.obs,0.619,
05AB019,2024-09-17,Q.obs,6.08,
05AB019,2024-09-18,Q.obs,6.02,
05AB019,2024-09-18,H.obs,0.616,
05AB019,2024-09-19,Q.obs,6.13,
05AB019,2024-09-19,H.obs,0.621,
05AB019,2024-09-20,Q.obs,6.04,
05AB019,2024-09-20,H.obs,0.617,
05AB019,2024-09-21,Q.obs,6.11,
05AB019,2024-09-21,H.obs,0.621,
05AB019,2024-09-22,Q.obs,6.06,
05AB019,2024-09-22,H.obs,0.618,
05AB019,2024-09-23,Q.obs,6.52,
05AB019,2024-09-23,H.obs,0.641,
05AB019,2024-09-24,Q.obs,6.97,
05AB019,2024-09-24,H.obs,0.662,
05AB019,2024-09-25,H.obs,0.663,
05AB019,2024-09-25,Q.obs,6.99,
05AB019,2024-09-26,Q.obs,6.98,
05AB019,2024-09-26,H.obs,0.663,
05AB019,2024-09-27,H.obs,0.742,
05AB019,2024-09-27,Q.obs,8.84,
05AB019,2024-09-28,Q.obs,10.3,
05AB019,2024-09-28,H.obs,0.804,
05AB019,2024-09-29,H.obs,0.684,
05AB019,2024-09-29,Q.obs,7.56,
05AB019,2024-09-30,Q.obs,7.04,
05AB019,2024-09-30,H.obs,0.665,
05AB019,2024-10-01,H.obs,0.657,
05AB019,2024-10-01,Q.obs,6.87,
05AB019,2024-10-02,H.obs,0.656,
05AB019,2024-10-02,Q.obs,6.84,
05AB019,2024-10-03,H.obs,0.655,
05AB019,2024-10-03,Q.obs,6.81,
05AB019,2024-10-04,H.obs,0.665,
05AB019,2024-10-04,Q.obs,7.03,
05AB019,2024-10-05,H.obs,0.667,
05AB019,2024-10-05,Q.obs,7.07,
05AB019,2024-10-06,H.obs,0.667,
05AB019,2024-10-06,Q.obs,7.07,
05AB019,2024-10-07,Q.obs,7.07,
05AB019,2024-10-07,H.obs,0.667,
05AB019,2024-10-08,Q.obs,7.07,
05AB019,2024-10-08,H.obs,0.667,
05AB019,2024-10-09,H.obs,0.667,
05AB019,2024-10-09,Q.obs,7.07,
05AB019,2024-10-10,Q.obs,4.96,
05AB019,2024-10-10,H.obs,0.564,
05AB019,2024-10-11,Q.obs,0.0,
05AB019,2024-10-11,H.obs,0.236,A
05AB019,2024-10-12,Q.obs,0.0,
05AB019,2024-10-13,Q.obs,0.0,
05AB019,2024-10-14,Q.obs,0.0,
05AB019,2024-10-15,Q.obs,0.0,
05AB019,2024-10-16,Q.obs,0.0,
05AB019,2024-10-17,Q.obs,0.0,
05AB019,2024-10-18,Q.obs,0.0,
05AB019,2024-10-19,Q.obs,0.0,
05AB019,2024-10-20,Q.obs,0.0,
05AB019,2024-10-21,Q.obs,0.0,
05AB019,2024-10-22,Q.obs,0.0,
05AB019,2024-10-23,Q.obs,0.0,
05AB019,2024-10-24,Q.obs,0.0,
05AB019,2024-10-25,Q.obs,0.0,
05AB019,2024-10-26,Q.obs,0.0,
05AB019,2024-10-27,Q.obs,0.0,
05AB019,2024-10-28,Q.obs,0.0,
05AB019,2024-10-29,Q.obs,0.0,
05AB019,2024-10-30,Q.obs,0.0,
05AB019,2024-10-31,Q.obs,0.0,
05AB019,2025-04-01,Q.obs,0.0,
05AB019,2025-04-02,Q.obs,0.0,
05AB019,2025-04-03,Q.obs,0.0,
05AB019,2025-04-04,Q.obs,0.0,
05AB019,2025-04-05,Q.obs,0.0,
05AB019,2025-04-06,Q.obs,0.0,
05AB019,2025-04-07,Q.obs,0.0,
05AB019,2025-04-08,Q.obs,0.0,
05AB019,2025-04-09,Q.obs,0.0,
05AB019,2025-04-10,Q.obs,0.0,
05AB019,2025-04-11,Q.obs,0.0,
05AB019,2025-04-12,Q.obs,0.0,
05AB019,2025-04-13,Q.obs,0.0,
05AB019,2025-04-14,Q.obs,0.0,
05AB019,2025-04-15,Q.obs,0.0,
05AB019,2025-04-16,Q.obs,0.0,
05AB019,2025-04-17,Q.obs,0.0,
05AB019,2025-04-18,Q.obs,0.0,
05AB019,2025-04-19,Q.obs,0.0,
05AB019,2025-04-20,Q.obs,0.0,
05AB019,2025-04-21,Q.obs,0.0,
05AB019,2025-04-22,Q.obs,0.0,
05AB019,2025-04-23,Q.obs,0.0,
05AB019,2025-04-24,Q.obs,0.0,
05AB019,2025-04-25,Q.obs,0.0,
05AB019,2025-04-26,Q.obs,0.0,
05AB019,2025-04-27,Q.obs,0.0,
05AB019,2025-04-28,H.obs,0.815,A
05AB019,2025-04-28,Q.obs,5.48,
05AB019,2025-04-29,H.obs,0.829,
05AB019,2025-04-29,Q.obs,11.0,
05AB019,2025-04-30,Q.obs,10.7,
05AB019,2025-04-30,H.obs,0.815,
05AB019,2025-05-01,Q.obs,10.7,
05AB019,2025-05-01,H.obs,0.815,
05AB019,2025-05-02,Q.obs,12.5,
05AB019,2025-05-02,H.obs,0.885,
05AB019,2025-05-03,Q.obs,20.7,
05AB019,2025-05-03,H.obs,1.191,
05AB019,2025-05-04,H.obs,1.189,
05AB019,2025-05-04,Q.obs,20.6,
05AB019,2025-05-05,Q.obs,17.3,
05AB019,2025-05-05,H.obs,1.072,
05AB019,2025-05-06,Q.obs,15.3,
05AB019,2025-05-06,H.obs,1.0,
05AB019,2025-05-07,Q.obs,21.1,
05AB019,2025-05-07,H.obs,1.202,
05AB019,2025-05-08,Q.obs,29.6,
05AB019,2025-05-08,H.obs,1.48,
05AB019,2025-05-09,Q.obs,32.5,
05AB019,2025-05-09,H.obs,1.568,
05AB019,2025-05-10,Q.obs,33.1,
05AB019,2025-05-10,H.obs,1.586,
05AB019,2025-05-11,H.obs,1.582,
05AB019,2025-05-11,Q.obs,33.0,
05AB019,2025-05-12,H.obs,1.491,
05AB019,2025-05-12,Q.obs,30.0,
05AB019,2025-05-13,Q.obs,24.9,
05AB019,2025-05-13,H.obs,1.329,
05AB019,2025-05-14,Q.obs,22.8,
05AB019,2025-05-14,H.obs,1.262,
05AB019,2025-05-15,Q.obs,22.7,
05AB019,2025-05-15,H.obs,1.261,
05AB019,2025-05-16,Q.obs,23.1,
05AB019,2025-05-16,H.obs,1.272,
05AB019,2025-05-17,Q.obs,23.0,
05AB019,2025-05-17,H.obs,1.271,
05AB019,2025-05-18,Q.obs,20.7,
05AB019,2025-05-18,H.obs,1.19,
05AB019,2025-05-19,Q.obs,17.8,
05AB019,2025-05-19,H.obs,1.089,
05AB019,2025-05-20,Q.obs,17.8,
05AB019,2025-05-20,H.obs,1.09,
05AB019,2025-05-21,Q.obs,14.3,
05AB019,2025-05-21,H.obs,0.957,
05AB019,2025-05-22,Q.obs,12.7,
05AB019,2025-05-22,H.obs,0.9,
05AB019,2025-05-23,H.obs,0.903,
05AB019,2025-05-23,Q.obs,12.8,
05AB019,2025-05-24,H.obs,0.903,
05AB019,2025-05-24,Q.obs,12.8,
05AB019,2025-05-25,H.obs,1.089,
05AB019,2025-05-25,Q.obs,17.8,
