 ID,Date,Parameter,Value/Valeur,Symbol/Symbole
05AA024,2022-11-06,Q.obs,11.2,
05AA024,2022-11-06,H.obs,0.971,
05AA024,2022-11-07,Q.obs,11.2,
05AA024,2022-11-07,H.obs,0.971,
05AA024,2022-11-08,H.obs,0.942,
05AA024,2022-11-08,Q.obs,10.0,
05AA024,2022-11-09,H.obs,0.919,
05AA024,2022-11-09,Q.obs,9.09,
05AA024,2022-11-10,H.obs,0.919,
05AA024,2022-11-10,Q.obs,9.07,
05AA024,2022-11-11,Q.obs,9.03,
05AA024,2022-11-11,H.obs,0.918,
05AA024,2022-11-12,Q.obs,9.05,
05AA024,2022-11-12,H.obs,0.918,
05AA024,2022-11-13,H.obs,0.918,
05AA024,2022-11-13,Q.obs,9.05,
05AA024,2022-11-14,Q.obs,8.99,B
05AA024,2022-11-14,H.obs,0.919,
05AA024,2022-11-15,Q.obs,8.81,
05AA024,2022-11-15,H.obs,0.912,
05AA024,2022-11-16,Q.obs,8.81,
05AA024,2022-11-16,H.obs,0.912,
05AA024,2022-11-17,Q.obs,8.81,
05AA024,2022-11-17,H.obs,0.912,
05AA024,2022-11-18,Q.obs,8.79,
05AA024,2022-11-18,H.obs,0.911,
05AA024,2022-11-19,H.obs,0.911,
05AA024,2022-11-19,Q.obs,8.8,
05AA024,2022-11-20,Q.obs,8.77,
05AA024,2022-11-20,H.obs,0.911,
05AA024,2022-11-21,Q.obs,8.79,
05AA024,2022-11-21,H.obs,0.911,
05AA024,2022-11-22,Q.obs,8.78,
05AA024,2022-11-22,H.obs,0.911,
05AA024,2022-11-23,Q.obs,8.92,
05AA024,2022-11-23,H.obs,0.915,
05AA024,2022-11-24,Q.obs,9.09,
05AA024,2022-11-24,H.obs,0.919,
05AA024,2022-11-25,Q.obs,9.09,
05AA024,2022-11-25,H.obs,0.919,
05AA024,2022-11-26,Q.obs,9.12,
05AA024,2022-11-26,H.obs,0.92,
05AA024,2022-11-27,Q.obs,9.13,
05AA024,2022-11-27,H.obs,0.92,
05AA024,2022-11-28,Q.obs,10.2,
05AA024,2022-11-28,H.obs,0.946,
05AA024,2022-11-29,Q.obs,11.2,
05AA024,2022-11-29,H.obs,0.97,
05AA024,2022-11-30,Q.obs,10.1,
05AA024,2022-11-30,H.obs,0.943,
05AA024,2022-12-01,Q.obs,9.12,
05AA024,2022-12-01,H.obs,0.92,
05AA024,2022-12-02,Q.obs,8.6,
05AA024,2022-12-02,H.obs,0.906,
05AA024,2022-12-03,Q.obs,8.14,
05AA024,2022-12-03,H.obs,0.893,
05AA024,2022-12-04,Q.obs,8.13,
05AA024,2022-12-04,H.obs,0.892,
05AA024,2022-12-05,H.obs,0.893,
05AA024,2022-12-05,Q.obs,8.15,
05AA024,2022-12-06,H.obs,0.892,
05AA024,2022-12-06,Q.obs,8.14,
05AA024,2022-12-07,H.obs,0.892,
05AA024,2022-12-07,Q.obs,8.11,
05AA024,2022-12-08,H.obs,0.892,
05AA024,2022-12-08,Q.obs,8.11,
05AA024,2022-12-09,H.obs,0.892,
05AA024,2022-12-09,Q.obs,8.11,
05AA024,2022-12-10,H.obs,0.892,
05AA024,2022-12-10,Q.obs,8.12,
05AA024,2022-12-11,Q.obs,8.13,
05AA024,2022-12-11,H.obs,0.892,
05AA024,2022-12-12,Q.obs,8.12,
05AA024,2022-12-12,H.obs,0.892,
05AA024,2022-12-13,Q.obs,8.11,
05AA024,2022-12-13,H.obs,0.892,
05AA024,2022-12-14,Q.obs,8.14,
05AA024,2022-12-14,H.obs,0.893,
05AA024,2022-12-15,Q.obs,8.13,
05AA024,2022-12-15,H.obs,0.892,
05AA024,2022-12-16,H.obs,0.892,
05AA024,2022-12-16,Q.obs,8.14,
05AA024,2022-12-17,H.obs,0.893,
05AA024,2022-12-17,Q.obs,8.15,
05AA024,2022-12-18,H.obs,0.894,
05AA024,2022-12-18,Q.obs,8.17,B
05AA024,2022-12-19,H.obs,0.897,
05AA024,2022-12-19,Q.obs,8.15,B
05AA024,2022-12-20,H.obs,0.932,
05AA024,2022-12-20,Q.obs,8.15,B
05AA024,2022-12-21,H.obs,0.961,
05AA024,2022-12-21,Q.obs,8.15,B
05AA024,2022-12-22,H.obs,0.983,
05AA024,2022-12-22,Q.obs,8.15,B
05AA024,2022-12-23,H.obs,0.939,
05AA024,2022-12-23,Q.obs,8.15,B
05AA024,2022-12-24,H.obs,0.893,
05AA024,2022-12-24,Q.obs,8.14,B
05AA024,2022-12-25,H.obs,0.891,
05AA024,2022-12-25,Q.obs,8.09,
05AA024,2022-12-26,H.obs,0.891,
05AA024,2022-12-26,Q.obs,8.1,
05AA024,2022-12-27,H.obs,0.891,
05AA024,2022-12-27,Q.obs,8.09,
05AA024,2022-12-28,Q.obs,8.11,
05AA024,2022-12-28,H.obs,0.892,
05AA024,2022-12-29,Q.obs,8.11,
05AA024,2022-12-29,H.obs,0.891,
05AA024,2022-12-30,Q.obs,8.12,
05AA024,2022-12-30,H.obs,0.892,
05AA024,2022-12-31,Q.obs,8.12,
05AA024,2022-12-31,H.obs,0.892,
05AA024,2023-01-01,H.obs,0.891,
05AA024,2023-01-01,Q.obs,8.11,
05AA024,2023-01-02,Q.obs,8.09,
05AA024,2023-01-02,H.obs,0.891,
05AA024,2023-01-03,H.obs,0.891,
05AA024,2023-01-03,Q.obs,8.1,
05AA024,2023-01-04,Q.obs,8.08,
05AA024,2023-01-04,H.obs,0.891,
05AA024,2023-01-05,H.obs,0.891,
05AA024,2023-01-05,Q.obs,8.08,
05AA024,2023-01-06,H.obs,0.891,
05AA024,2023-01-06,Q.obs,8.1,
05AA024,2023-01-07,H.obs,0.89,
05AA024,2023-01-07,Q.obs,8.07,
05AA024,2023-01-08,Q.obs,8.08,
05AA024,2023-01-08,H.obs,0.891,
05AA024,2023-01-09,H.obs,0.891,
05AA024,2023-01-09,Q.obs,8.08,
05AA024,2023-01-10,Q.obs,8.08,
05AA024,2023-01-10,H.obs,0.891,
05AA024,2023-01-11,Q.obs,8.09,
05AA024,2023-01-11,H.obs,0.891,
05AA024,2023-01-12,Q.obs,8.09,
05AA024,2023-01-12,H.obs,0.891,
05AA024,2023-01-13,H.obs,0.891,
05AA024,2023-01-13,Q.obs,8.09,
05AA024,2023-01-14,Q.obs,8.09,
05AA024,2023-01-14,H.obs,0.891,
05AA024,2023-01-15,Q.obs,8.1,
05AA024,2023-01-15,H.obs,0.891,
05AA024,2023-01-16,H.obs,0.891,
05AA024,2023-01-16,Q.obs,8.09,
05AA024,2023-01-17,H.obs,0.891,
05AA024,2023-01-17,Q.obs,8.09,
05AA024,2023-01-18,Q.obs,8.11,
05AA024,2023-01-18,H.obs,0.892,
05AA024,2023-01-19,Q.obs,8.1,
05AA024,2023-01-19,H.obs,0.891,
05AA024,2023-01-20,H.obs,0.891,
05AA024,2023-01-20,Q.obs,8.1,
05AA024,2023-01-21,Q.obs,8.1,
05AA024,2023-01-21,H.obs,0.891,
05AA024,2023-01-22,H.obs,0.892,
05AA024,2023-01-22,Q.obs,8.12,
05AA024,2023-01-23,Q.obs,8.15,
05AA024,2023-01-23,H.obs,0.893,
05AA024,2023-01-24,H.obs,0.893,
05AA024,2023-01-24,Q.obs,8.15,
05AA024,2023-01-25,Q.obs,8.14,
05AA024,2023-01-25,H.obs,0.893,
05AA024,2023-01-26,H.obs,0.893,
05AA024,2023-01-26,Q.obs,8.14,
05AA024,2023-01-27,H.obs,0.894,
05AA024,2023-01-27,Q.obs,8.19,
05AA024,2023-01-28,H.obs,0.894,
05AA024,2023-01-28,Q.obs,8.19,B
05AA024,2023-01-29,Q.obs,8.16,B
05AA024,2023-01-29,H.obs,0.918,
05AA024,2023-01-30,Q.obs,8.16,B
05AA024,2023-01-30,H.obs,0.922,
05AA024,2023-01-31,H.obs,0.968,
05AA024,2023-01-31,Q.obs,8.16,B
05AA024,2023-02-01,Q.obs,8.17,B
05AA024,2023-02-01,H.obs,0.9,
05AA024,2023-02-02,H.obs,0.892,
05AA024,2023-02-02,Q.obs,8.13,
05AA024,2023-02-03,H.obs,0.892,
05AA024,2023-02-03,Q.obs,8.12,
05AA024,2023-02-04,Q.obs,8.11,
05AA024,2023-02-04,H.obs,0.891,
05AA024,2023-02-05,Q.obs,8.1,
05AA024,2023-02-05,H.obs,0.891,
05AA024,2023-02-06,H.obs,0.891,
05AA024,2023-02-06,Q.obs,8.11,
05AA024,2023-02-07,H.obs,0.891,
05AA024,2023-02-07,Q.obs,8.09,
05AA024,2023-02-08,Q.obs,8.1,
05AA024,2023-02-08,H.obs,0.891,
05AA024,2023-02-09,Q.obs,8.1,
05AA024,2023-02-09,H.obs,0.891,
05AA024,2023-02-10,Q.obs,8.11,
05AA024,2023-02-10,H.obs,0.891,
05AA024,2023-02-11,Q.obs,8.12,
05AA024,2023-02-11,H.obs,0.892,
05AA024,2023-02-12,Q.obs,8.13,
05AA024,2023-02-12,H.obs,0.892,
05AA024,2023-02-13,H.obs,0.892,
05AA024,2023-02-13,Q.obs,8.14,
05AA024,2023-02-14,Q.obs,7.73,
05AA024,2023-02-14,H.obs,0.879,
05AA024,2023-02-15,Q.obs,7.41,
05AA024,2023-02-15,H.obs,0.868,
05AA024,2023-02-16,Q.obs,7.33,B
05AA024,2023-02-16,H.obs,0.872,
05AA024,2023-02-17,Q.obs,7.69,B
05AA024,2023-02-17,H.obs,0.893,
05AA024,2023-02-18,H.obs,0.885,
05AA024,2023-02-18,Q.obs,7.86,B
05AA024,2023-02-19,Q.obs,7.92,B
05AA024,2023-02-19,H.obs,0.894,
05AA024,2023-02-20,Q.obs,8.08,B
05AA024,2023-02-20,H.obs,0.9,
05AA024,2023-02-21,Q.obs,8.09,B
05AA024,2023-02-21,H.obs,0.914,
05AA024,2023-02-22,H.obs,0.91,
05AA024,2023-02-22,Q.obs,8.09,B
05AA024,2023-02-23,Q.obs,8.12,B
05AA024,2023-02-23,H.obs,0.946,
05AA024,2023-02-24,Q.obs,8.16,B
05AA024,2023-02-24,H.obs,0.934,
05AA024,2023-02-25,H.obs,0.915,
05AA024,2023-02-25,Q.obs,8.18,B
05AA024,2023-02-26,H.obs,0.895,
05AA024,2023-02-26,Q.obs,8.25,
05AA024,2023-02-27,Q.obs,8.29,B
05AA024,2023-02-27,H.obs,0.897,
05AA024,2023-02-28,Q.obs,8.31,
05AA024,2023-02-28,H.obs,0.897,
05AA024,2023-03-01,H.obs,0.896,
05AA024,2023-03-01,Q.obs,8.28,
05AA024,2023-03-02,H.obs,0.895,
05AA024,2023-03-02,Q.obs,8.24,
05AA024,2023-03-03,H.obs,0.896,
05AA024,2023-03-03,Q.obs,8.23,B
05AA024,2023-03-04,H.obs,0.895,
05AA024,2023-03-04,Q.obs,8.23,
05AA024,2023-03-05,H.obs,0.896,
05AA024,2023-03-05,Q.obs,8.25,
05AA024,2023-03-06,Q.obs,8.23,
05AA024,2023-03-06,H.obs,0.895,
05AA024,2023-03-07,H.obs,0.894,
05AA024,2023-03-07,Q.obs,8.22,
05AA024,2023-03-08,H.obs,0.895,
05AA024,2023-03-08,Q.obs,8.24,
05AA024,2023-03-09,H.obs,0.895,
05AA024,2023-03-09,Q.obs,8.24,
05AA024,2023-03-10,Q.obs,8.26,
05AA024,2023-03-10,H.obs,0.896,
05AA024,2023-03-11,H.obs,0.894,
05AA024,2023-03-11,Q.obs,8.22,
05AA024,2023-03-12,Q.obs,8.21,B
05AA024,2023-03-12,H.obs,0.904,
05AA024,2023-03-13,Q.obs,8.2,
05AA024,2023-03-13,H.obs,0.894,
05AA024,2023-03-14,Q.obs,8.22,
05AA024,2023-03-14,H.obs,0.894,
05AA024,2023-03-15,Q.obs,8.21,
05AA024,2023-03-15,H.obs,0.894,
05AA024,2023-03-16,Q.obs,8.2,
05AA024,2023-03-16,H.obs,0.894,
05AA024,2023-03-17,H.obs,0.894,
05AA024,2023-03-17,Q.obs,8.2,
05AA024,2023-03-18,Q.obs,8.21,
05AA024,2023-03-18,H.obs,0.894,
05AA024,2023-03-19,Q.obs,8.23,
05AA024,2023-03-19,H.obs,0.895,
05AA024,2023-03-20,H.obs,0.895,
05AA024,2023-03-20,Q.obs,8.23,
05AA024,2023-03-21,H.obs,0.894,
05AA024,2023-03-21,Q.obs,8.23,
05AA024,2023-03-22,H.obs,0.895,
05AA024,2023-03-22,Q.obs,8.24,
05AA024,2023-03-23,Q.obs,8.26,
05AA024,2023-03-23,H.obs,0.896,
05AA024,2023-03-24,Q.obs,8.29,
05AA024,2023-03-24,H.obs,0.896,
05AA024,2023-03-25,H.obs,0.897,A
05AA024,2023-03-25,Q.obs,8.29,A
05AA024,2023-03-26,Q.obs,8.2,E
05AA024,2023-03-27,Q.obs,8.12,E
05AA024,2023-03-28,Q.obs,8.03,E
05AA024,2023-03-29,Q.obs,7.95,E
05AA024,2023-03-30,Q.obs,7.85,A
05AA024,2023-03-30,H.obs,0.881,A
05AA024,2023-03-31,H.obs,0.923,
05AA024,2023-03-31,Q.obs,9.35,
05AA024,2023-04-01,H.obs,0.954,
05AA024,2023-04-01,Q.obs,10.5,
05AA024,2023-04-02,H.obs,0.954,
05AA024,2023-04-02,Q.obs,10.5,
05AA024,2023-04-03,Q.obs,10.5,
05AA024,2023-04-03,H.obs,0.955,
05AA024,2023-04-04,H.obs,0.955,
05AA024,2023-04-04,Q.obs,10.5,
05AA024,2023-04-05,Q.obs,10.5,
05AA024,2023-04-05,H.obs,0.955,
05AA024,2023-04-06,H.obs,0.955,
05AA024,2023-04-06,Q.obs,10.5,
05AA024,2023-04-07,Q.obs,10.5,
05AA024,2023-04-07,H.obs,0.955,
05AA024,2023-04-08,H.obs,0.956,
05AA024,2023-04-08,Q.obs,10.5,
05AA024,2023-04-09,Q.obs,10.5,
05AA024,2023-04-09,H.obs,0.956,
05AA024,2023-04-10,H.obs,0.957,
05AA024,2023-04-10,Q.obs,10.6,
05AA024,2023-04-11,H.obs,0.983,
05AA024,2023-04-11,Q.obs,11.7,
05AA024,2023-04-12,H.obs,1.05,
05AA024,2023-04-12,Q.obs,14.8,
05AA024,2023-04-13,H.obs,1.084,
05AA024,2023-04-13,Q.obs,16.5,
05AA024,2023-04-14,H.obs,1.036,
05AA024,2023-04-14,Q.obs,14.2,
05AA024,2023-04-15,H.obs,1.002,
05AA024,2023-04-15,Q.obs,12.5,
05AA024,2023-04-16,Q.obs,12.5,
05AA024,2023-04-16,H.obs,1.002,
05AA024,2023-04-17,H.obs,1.002,
05AA024,2023-04-17,Q.obs,12.5,
05AA024,2023-04-18,H.obs,1.002,
05AA024,2023-04-18,Q.obs,12.5,
05AA024,2023-04-19,Q.obs,12.5,
05AA024,2023-04-19,H.obs,1.003,
05AA024,2023-04-20,H.obs,1.002,
05AA024,2023-04-20,Q.obs,12.5,
05AA024,2023-04-21,H.obs,1.001,
05AA024,2023-04-21,Q.obs,12.5,
05AA024,2023-04-22,H.obs,1.001,
05AA024,2023-04-22,Q.obs,12.4,
05AA024,2023-04-23,H.obs,1.001,
05AA024,2023-04-23,Q.obs,12.4,
05AA024,2023-04-24,Q.obs,17.9,
05AA024,2023-04-24,H.obs,1.103,
05AA024,2023-04-25,H.obs,1.174,
05AA024,2023-04-25,Q.obs,21.7,
05AA024,2023-04-26,H.obs,1.174,
05AA024,2023-04-26,Q.obs,21.7,
05AA024,2023-04-27,H.obs,1.135,
05AA024,2023-04-27,Q.obs,19.6,
05AA024,2023-04-28,Q.obs,15.8,
05AA024,2023-04-28,H.obs,1.07,
05AA024,2023-04-29,H.obs,1.206,
05AA024,2023-04-29,Q.obs,24.0,
05AA024,2023-04-30,Q.obs,27.3,
05AA024,2023-04-30,H.obs,1.255,
05AA024,2023-05-01,H.obs,1.093,
05AA024,2023-05-01,Q.obs,17.9,
05AA024,2023-05-02,H.obs,0.981,
05AA024,2023-05-02,Q.obs,11.6,
05AA024,2023-05-03,Q.obs,13.3,
05AA024,2023-05-03,H.obs,1.018,
05AA024,2023-05-04,Q.obs,16.4,
05AA024,2023-05-04,H.obs,1.081,
05AA024,2023-05-05,Q.obs,23.4,
05AA024,2023-05-05,H.obs,1.194,
05AA024,2023-05-06,Q.obs,27.4,
05AA024,2023-05-06,H.obs,1.257,
05AA024,2023-05-07,Q.obs,27.4,
05AA024,2023-05-07,H.obs,1.256,
05AA024,2023-05-08,Q.obs,19.3,
05AA024,2023-05-08,H.obs,1.122,
05AA024,2023-05-09,Q.obs,13.6,
05AA024,2023-05-09,H.obs,1.025,
05AA024,2023-05-10,Q.obs,13.5,
05AA024,2023-05-10,H.obs,1.024,
05AA024,2023-05-11,Q.obs,13.4,
05AA024,2023-05-11,H.obs,1.022,
05AA024,2023-05-12,H.obs,1.064,
05AA024,2023-05-12,Q.obs,15.7,
05AA024,2023-05-13,H.obs,1.19,
05AA024,2023-05-13,Q.obs,22.8,
05AA024,2023-05-14,Q.obs,24.5,
05AA024,2023-05-14,H.obs,1.214,
05AA024,2023-05-15,Q.obs,23.2,
05AA024,2023-05-15,H.obs,1.197,
05AA024,2023-05-16,H.obs,1.196,
05AA024,2023-05-16,Q.obs,23.1,
05AA024,2023-05-17,H.obs,1.345,
05AA024,2023-05-17,Q.obs,34.6,
05AA024,2023-05-18,H.obs,1.595,
05AA024,2023-05-18,Q.obs,57.9,
05AA024,2023-05-19,Q.obs,81.7,
05AA024,2023-05-19,H.obs,1.802,
05AA024,2023-05-20,H.obs,1.847,
05AA024,2023-05-20,Q.obs,87.6,
05AA024,2023-05-21,Q.obs,87.8,
05AA024,2023-05-21,H.obs,1.848,
05AA024,2023-05-22,Q.obs,88.0,
05AA024,2023-05-22,H.obs,1.849,
05AA024,2023-05-23,H.obs,1.762,
05AA024,2023-05-23,Q.obs,77.2,
05AA024,2023-05-24,H.obs,1.554,
05AA024,2023-05-24,Q.obs,52.9,
05AA024,2023-05-25,Q.obs,39.0,
05AA024,2023-05-25,H.obs,1.4,
05AA024,2023-05-26,H.obs,1.326,
05AA024,2023-05-26,Q.obs,32.7,
05AA024,2023-05-27,H.obs,1.326,
05AA024,2023-05-27,Q.obs,32.8,
05AA024,2023-05-28,H.obs,1.324,
05AA024,2023-05-28,Q.obs,32.6,
05AA024,2023-05-29,H.obs,1.341,
05AA024,2023-05-29,Q.obs,34.0,
05AA024,2023-05-30,Q.obs,43.4,
05AA024,2023-05-30,H.obs,1.456,
05AA024,2023-05-31,Q.obs,36.9,
05AA024,2023-05-31,H.obs,1.377,
05AA024,2023-06-01,H.obs,1.325,
05AA024,2023-06-01,Q.obs,32.6,
05AA024,2023-06-02,Q.obs,34.5,
05AA024,2023-06-02,H.obs,1.348,
05AA024,2023-06-03,Q.obs,37.1,
05AA024,2023-06-03,H.obs,1.382,
05AA024,2023-06-04,H.obs,1.383,
05AA024,2023-06-04,Q.obs,37.2,
05AA024,2023-06-05,H.obs,1.386,
05AA024,2023-06-05,Q.obs,37.4,
05AA024,2023-06-06,Q.obs,37.3,
05AA024,2023-06-06,H.obs,1.385,
05AA024,2023-06-07,Q.obs,37.3,
05AA024,2023-06-07,H.obs,1.385,
05AA024,2023-06-08,Q.obs,39.3,
05AA024,2023-06-08,H.obs,1.407,
05AA024,2023-06-09,Q.obs,51.2,
05AA024,2023-06-09,H.obs,1.539,
05AA024,2023-06-10,Q.obs,52.5,
05AA024,2023-06-10,H.obs,1.552,
05AA024,2023-06-11,Q.obs,52.6,
05AA024,2023-06-11,H.obs,1.553,
05AA024,2023-06-12,Q.obs,53.7,
05AA024,2023-06-12,H.obs,1.563,
05AA024,2023-06-13,Q.obs,62.4,
05AA024,2023-06-13,H.obs,1.645,
05AA024,2023-06-14,H.obs,1.713,
05AA024,2023-06-14,Q.obs,70.3,
05AA024,2023-06-15,Q.obs,71.7,
05AA024,2023-06-15,H.obs,1.725,
05AA024,2023-06-16,H.obs,1.729,
05AA024,2023-06-16,Q.obs,72.2,
05AA024,2023-06-17,H.obs,1.715,
05AA024,2023-06-17,Q.obs,70.6,
05AA024,2023-06-18,H.obs,1.717,
05AA024,2023-06-18,Q.obs,70.8,
05AA024,2023-06-19,H.obs,1.718,
05AA024,2023-06-19,Q.obs,70.9,
05AA024,2023-06-20,H.obs,1.717,
05AA024,2023-06-20,Q.obs,70.8,
05AA024,2023-06-21,Q.obs,70.8,
05AA024,2023-06-21,H.obs,1.717,
05AA024,2023-06-22,H.obs,1.717,
05AA024,2023-06-22,Q.obs,70.8,
05AA024,2023-06-23,H.obs,1.703,
05AA024,2023-06-23,Q.obs,69.1,
05AA024,2023-06-24,Q.obs,68.2,
05AA024,2023-06-24,H.obs,1.696,
05AA024,2023-06-25,H.obs,1.695,
05AA024,2023-06-25,Q.obs,68.2,
05AA024,2023-06-26,Q.obs,66.3,
05AA024,2023-06-26,H.obs,1.679,
05AA024,2023-06-27,Q.obs,65.4,
05AA024,2023-06-27,H.obs,1.671,
05AA024,2023-06-28,Q.obs,65.4,
05AA024,2023-06-28,H.obs,1.671,
05AA024,2023-06-29,Q.obs,65.4,
05AA024,2023-06-29,H.obs,1.671,
05AA024,2023-06-30,Q.obs,65.3,
05AA024,2023-06-30,H.obs,1.671,
05AA024,2023-07-01,Q.obs,66.7,
05AA024,2023-07-01,H.obs,1.683,
05AA024,2023-07-02,Q.obs,68.3,
05AA024,2023-07-02,H.obs,1.696,
05AA024,2023-07-03,Q.obs,67.8,
05AA024,2023-07-03,H.obs,1.692,
05AA024,2023-07-04,H.obs,1.707,
05AA024,2023-07-04,Q.obs,69.5,
05AA024,2023-07-05,Q.obs,70.6,
05AA024,2023-07-05,H.obs,1.715,
05AA024,2023-07-06,H.obs,1.715,
05AA024,2023-07-06,Q.obs,70.5,
05AA024,2023-07-07,Q.obs,70.5,
05AA024,2023-07-07,H.obs,1.715,
05AA024,2023-07-08,Q.obs,70.5,
05AA024,2023-07-08,H.obs,1.714,
05AA024,2023-07-09,H.obs,1.711,
05AA024,2023-07-09,Q.obs,70.1,
05AA024,2023-07-10,Q.obs,71.5,
05AA024,2023-07-10,H.obs,1.723,
05AA024,2023-07-11,H.obs,1.732,
05AA024,2023-07-11,Q.obs,72.6,
05AA024,2023-07-12,H.obs,1.732,
05AA024,2023-07-12,Q.obs,72.6,
05AA024,2023-07-13,Q.obs,72.5,
05AA024,2023-07-13,H.obs,1.731,
05AA024,2023-07-14,H.obs,1.721,
05AA024,2023-07-14,Q.obs,71.2,
05AA024,2023-07-15,H.obs,1.713,
05AA024,2023-07-15,Q.obs,70.3,
05AA024,2023-07-16,H.obs,1.713,
05AA024,2023-07-16,Q.obs,70.3,
05AA024,2023-07-17,Q.obs,70.2,
05AA024,2023-07-17,H.obs,1.712,
05AA024,2023-07-18,H.obs,1.71,
05AA024,2023-07-18,Q.obs,70.0,
05AA024,2023-07-19,Q.obs,69.7,
05AA024,2023-07-19,H.obs,1.708,
05AA024,2023-07-20,Q.obs,69.5,
05AA024,2023-07-20,H.obs,1.707,
05AA024,2023-07-21,Q.obs,69.9,
05AA024,2023-07-21,H.obs,1.71,
05AA024,2023-07-22,Q.obs,70.3,
05AA024,2023-07-22,H.obs,1.713,
05AA024,2023-07-23,Q.obs,70.2,
05AA024,2023-07-23,H.obs,1.712,
05AA024,2023-07-24,Q.obs,71.8,
05AA024,2023-07-24,H.obs,1.725,
05AA024,2023-07-25,H.obs,1.732,
05AA024,2023-07-25,Q.obs,72.6,
05AA024,2023-07-26,Q.obs,72.4,
05AA024,2023-07-26,H.obs,1.731,
05AA024,2023-07-27,Q.obs,72.5,
05AA024,2023-07-27,H.obs,1.731,
05AA024,2023-07-28,H.obs,1.733,
05AA024,2023-07-28,Q.obs,72.7,
05AA024,2023-07-29,Q.obs,72.7,
05AA024,2023-07-29,H.obs,1.733,
05AA024,2023-07-30,Q.obs,72.6,
05AA024,2023-07-30,H.obs,1.732,
05AA024,2023-07-31,Q.obs,72.4,
05AA024,2023-07-31,H.obs,1.73,
05AA024,2023-08-01,H.obs,1.728,
05AA024,2023-08-01,Q.obs,72.2,
05AA024,2023-08-02,Q.obs,70.8,
05AA024,2023-08-02,H.obs,1.717,
05AA024,2023-08-03,H.obs,1.708,
05AA024,2023-08-03,Q.obs,69.7,
05AA024,2023-08-04,Q.obs,70.6,
05AA024,2023-08-04,H.obs,1.715,
05AA024,2023-08-05,H.obs,1.717,
05AA024,2023-08-05,Q.obs,70.8,
05AA024,2023-08-06,H.obs,1.715,
05AA024,2023-08-06,Q.obs,70.6,
05AA024,2023-08-07,H.obs,1.715,
05AA024,2023-08-07,Q.obs,70.5,
05AA024,2023-08-08,H.obs,1.714,
05AA024,2023-08-08,Q.obs,70.4,
05AA024,2023-08-09,Q.obs,69.9,
05AA024,2023-08-09,H.obs,1.709,
05AA024,2023-08-10,Q.obs,68.7,
05AA024,2023-08-10,H.obs,1.699,
05AA024,2023-08-11,Q.obs,64.9,
05AA024,2023-08-11,H.obs,1.667,
05AA024,2023-08-12,Q.obs,62.8,
05AA024,2023-08-12,H.obs,1.649,
05AA024,2023-08-13,H.obs,1.648,
05AA024,2023-08-13,Q.obs,62.7,
05AA024,2023-08-14,Q.obs,62.6,
05AA024,2023-08-14,H.obs,1.647,
05AA024,2023-08-15,H.obs,1.613,
05AA024,2023-08-15,Q.obs,58.9,
05AA024,2023-08-16,Q.obs,57.2,
05AA024,2023-08-16,H.obs,1.597,
05AA024,2023-08-17,H.obs,1.602,
05AA024,2023-08-17,Q.obs,57.6,
05AA024,2023-08-18,H.obs,1.584,
05AA024,2023-08-18,Q.obs,55.8,
05AA024,2023-08-19,H.obs,1.571,
05AA024,2023-08-19,Q.obs,54.5,
05AA024,2023-08-20,Q.obs,53.2,
05AA024,2023-08-20,H.obs,1.559,
05AA024,2023-08-21,Q.obs,50.1,
05AA024,2023-08-21,H.obs,1.528,
05AA024,2023-08-22,H.obs,1.443,
05AA024,2023-08-22,Q.obs,42.4,
05AA024,2023-08-23,Q.obs,37.5,
05AA024,2023-08-23,H.obs,1.387,
05AA024,2023-08-24,H.obs,1.371,
05AA024,2023-08-24,Q.obs,36.2,
05AA024,2023-08-25,H.obs,1.357,
05AA024,2023-08-25,Q.obs,35.1,
05AA024,2023-08-26,Q.obs,33.6,
05AA024,2023-08-26,H.obs,1.337,
05AA024,2023-08-27,H.obs,1.337,
05AA024,2023-08-27,Q.obs,33.6,
05AA024,2023-08-28,Q.obs,33.6,
05AA024,2023-08-28,H.obs,1.337,
05AA024,2023-08-29,H.obs,1.337,
05AA024,2023-08-29,Q.obs,33.5,
05AA024,2023-08-30,H.obs,1.343,
05AA024,2023-08-30,Q.obs,34.0,
05AA024,2023-08-31,Q.obs,31.2,
05AA024,2023-08-31,H.obs,1.307,
05AA024,2023-09-01,H.obs,1.266,
05AA024,2023-09-01,Q.obs,28.1,
05AA024,2023-09-02,Q.obs,26.9,
05AA024,2023-09-02,H.obs,1.251,
05AA024,2023-09-03,H.obs,1.251,
05AA024,2023-09-03,Q.obs,26.9,
05AA024,2023-09-04,Q.obs,27.0,
05AA024,2023-09-04,H.obs,1.251,
05AA024,2023-09-05,H.obs,1.236,
05AA024,2023-09-05,Q.obs,25.9,
05AA024,2023-09-06,Q.obs,22.7,
05AA024,2023-09-06,H.obs,1.188,
05AA024,2023-09-07,Q.obs,21.4,
05AA024,2023-09-07,H.obs,1.168,
05AA024,2023-09-08,Q.obs,20.7,
05AA024,2023-09-08,H.obs,1.157,
05AA024,2023-09-09,H.obs,1.138,
05AA024,2023-09-09,Q.obs,19.6,
05AA024,2023-09-10,Q.obs,19.6,
05AA024,2023-09-10,H.obs,1.138,
05AA024,2023-09-11,H.obs,1.137,
05AA024,2023-09-11,Q.obs,19.5,
05AA024,2023-09-12,Q.obs,19.4,
05AA024,2023-09-12,H.obs,1.136,
05AA024,2023-09-13,H.obs,1.136,
